,Delta_Price,Delta_Avg_Vol.,Delta_Tot_Vol.,IT_Flag,Ticker
15,-0.002294752794297694,-0.10889152813513958,-0.13011957858749099,0.0,4
16,0.0016446792524418274,0.006877369482907182,-0.1999124757558888,0.0,4
17,0.004655935696712188,0.007833386313081503,-0.09145717015885536,0.0,4
18,-0.0007397606541901247,-0.10300101527468096,-0.16763253693562508,0.0,4
19,-0.00040910303251129315,-0.010432924229561436,0.4811356458981191,0.0,4
20,0.007379098716417066,0.16749893160323134,0.23541508390834665,0.0,4
21,-0.0051447931585565385,0.0007492062437948199,-0.048005242265518056,0.0,4
22,-0.005548269115718041,-0.057671977229056925,-0.2734676344113193,0.0,4
23,-0.00243450773837317,-0.09306781620996618,0.5175990087024955,0.0,4
24,-0.005009879816169739,-0.01401412800502988,-0.2264386289245547,0.0,4
25,0.0023808036269867827,-0.04793812456082969,0.2325692409552276,0.0,4
26,0.0010555468414226166,-0.004925227325198622,-0.13624824323521845,0.0,4
27,-0.0016909007092438255,0.18207907085048847,0.3241526501716654,0.0,4
28,0.002179910396048701,-0.10713367315612644,0.23934500131552736,0.0,4
29,-0.0009694525591789073,0.09605234742994596,0.07493843973744041,0.0,4
30,0.0030721285280193023,0.08002739983673758,0.09472941379523124,0.0,4
1,-0.0001570379397809463,-0.10460779251506758,-0.2740797993973372,0.0,5
2,-0.00412959220153386,0.35353369879969065,-0.057088883982237874,0.0,5
3,-0.006527020847911014,-0.22737643465604815,-0.09722121038663678,0.0,5
4,0.0013414517133687465,-0.05999816698870941,-0.2056119478692928,0.0,5
5,-0.000679631104668732,-0.12682552192600227,-0.29163522377662976,0.0,5
6,-0.002923090582717669,0.4512870668749571,0.6428439727935753,0.0,5
7,0.0007886747640530878,-0.35184359931592146,-0.4568808025888354,0.0,5
8,0.0015289426577098642,0.2016552977250288,-0.0023993754735609496,0.0,5
9,-0.001093557655204025,-0.16473602339741955,-0.283381474619377,0.0,5
10,0.001981006321007728,0.04904093064048976,0.18451310380267216,0.0,5
11,0.002914940574202829,-0.011092638348654038,0.3746102329112551,0.0,5
12,0.0010527623224172444,0.10254272334255488,0.21186657987652133,0.0,5
13,-0.002578511800054528,0.9204324361340616,0.31592011458706337,0.0,5
14,-0.004008084448613114,-0.3817473598086663,-0.2605213519280126,0.0,5
15,0.003189007864653481,-0.3031404771206413,-0.5234590616375345,0.0,5
16,-0.004570556460423925,0.5793385188419049,1.396051246051246,0.0,5
17,0.005097879925435978,-0.0149796455083826,0.5698067049008622,0.0,5
18,-0.004276480620143519,0.1814241560900569,0.020777245346932816,0.0,5
19,0.005306443224556201,-0.2862141486469135,-0.355252452302376,0.0,5
20,0.0008400058731743433,0.478144662661802,0.617642888539141,0.0,5
21,-0.00157495968337118,-0.14993401064243786,-0.0498433220116139,0.0,5
22,0.0038696447956378943,-0.2975485368132792,0.060972684753830775,0.0,5
23,-0.006657125905375816,0.025837598839152376,-0.3752266097443277,0.0,5
24,0.0023774987489812997,0.1972406800261055,0.7089645190695215,0.0,5
1,0.002073565948880862,0.2486039119270298,0.4015949050880492,0.0,6
2,0.0003523383466053076,-0.2597329235187934,-0.3066512593521093,0.0,6
3,0.002210867170947539,-0.1363096418273989,-0.31489223468263605,0.0,6
4,-0.008634631242589895,0.3129032923083266,0.3129032923083266,0.0,6
5,0.002327205400159737,0.13343238288997128,-0.011603988380309294,0.0,6
6,0.010955856188935796,0.060421942420946013,0.11805356972643223,0.0,6
7,-0.0049180406326604365,-0.2571010415334555,-0.32602981087571226,0.0,6
8,0.0016404219520025356,0.5172222735247944,0.9051484230055659,0.0,6
9,-0.005860142150515335,-0.02410062009143144,-0.04176395728434679,0.0,6
10,0.011328783068218495,-0.017579462882288618,0.43967617881766,0.0,6
11,-0.01183669064922821,-0.06533991503161485,0.3637807529098449,0.0,6
12,0.0026334119231035125,-0.3817353524557783,-0.7095222130072406,0.0,6
13,-0.0009816439216752126,0.7479925361742175,0.5475346765212108,0.0,6
14,-0.006276762391284274,-0.5070726440290922,-0.3333987569512594,0.0,6
15,-0.02126109934605447,0.31468762134783024,1.7804887623908137,0.0,6
16,-0.012035193560374302,0.316483035621326,0.5621311382825516,0.0,6
17,0.014690965032874813,0.10249351959296904,-0.4647436042281463,0.0,6
18,0.013367132322614994,-0.3612553660346556,-0.2447547724183349,0.0,6
19,0.002336234681297622,-0.3887064036286646,-0.7008563251799849,0.0,6
20,-0.00137371111424045,0.7137584191659454,2.269180462648081,0.0,6
21,0.01365942312282864,-0.22076619934435385,-0.21410608139003195,0.0,6
22,-0.005188793000086123,0.4127505736981465,0.6442181818181818,0.0,6
23,0.0033339106287917364,0.44320796683854025,0.34862880396319884,0.0,6
24,-0.006479977070565468,-0.3125205442111424,-0.2446654290943201,0.0,6
6,-5.705768652108922e-06,-0.05382148114780205,-0.2299319692923727,0.0,7
7,-0.0048400617605486316,-0.022607298816221918,-0.1765440133500209,0.0,7
8,-0.001278627996028514,-0.008230972445401608,-0.0171200674426899,0.0,7
9,-0.0051995253396153185,0.021187796780731242,0.0515331705868769,0.0,7
10,0.0024815481849509435,-0.11823038091021455,-0.03857239775530297,0.0,7
11,-0.0014924209074154149,0.006742114899635388,0.10173964472905994,0.0,7
12,0.010509688987210277,0.08790395184820454,-0.12258429961348792,0.0,7
13,-0.007827065295741398,0.1759072899656957,-0.16291345460069118,0.0,7
14,0.000642684654618142,-0.13360481485215614,-0.06537222701084244,0.0,7
15,-0.001852473907448804,-0.21598449729199265,-0.33045874726294105,0.0,7
16,0.003423588465097049,0.5961686870231218,0.3073986064682428,0.0,7
17,0.007408084581532527,-0.1743529413835686,0.05209880042142356,0.0,7
18,-0.00281418922542076,-0.28259754922327,-0.5873227806960524,0.0,7
19,-0.00724407916288372,0.4441224883593706,1.8069533134667235,0.0,7
20,-0.007112167851507922,0.10209043033154774,0.11147791270234464,0.0,7
21,-0.002584949485917365,-0.1977609630127245,-0.15846209126841534,0.0,7
22,0.004263215792386088,0.28660663928174296,0.4875741819714838,0.0,7
23,-0.002861757930949116,-0.02474701624220832,-0.18638365282602065,0.0,7
24,0.006734110048099985,-0.13910982931125748,0.6283615415531639,0.0,7
25,-0.007506908576558557,0.17580581643679882,-0.31298901104928434,0.0,7
26,-0.009608889385522623,-0.01347975980775773,0.4738195129156004,0.0,7
27,0.004629627711212336,-0.2505808787794481,-0.2619471950770298,0.0,7
28,0.0016985648656491215,0.06972585650194517,0.14550725701389022,0.0,7
29,-0.004992852898617728,-0.030600191581196763,0.3365262938698361,0.0,7
0,0.006587197225639274,-0.19910262106139,-0.03513937812907608,0.0,8
1,-0.0056132836170439395,-0.4146329797198936,-0.3706348049929574,0.0,8
2,0.008556099834471144,-0.012547130289065732,-0.2646627565982405,0.0,8
3,-0.0007093226180856503,0.22469539279543027,-0.0052474156477934075,0.0,8
4,-0.00251921956029566,0.25531437740182605,0.17961702801076118,0.0,8
5,-0.009652808279917213,-0.07674522032534759,-0.3384163610887517,0.0,8
6,0.002273987481742345,0.9590553246794388,1.9532028028749744,0.0,8
7,0.0115108252831555,-0.6744329025756278,-0.64703369140625,0.0,8
8,-0.0017875339217067188,0.5538928002686301,0.22040895728860452,0.0,8
9,-0.0026853367468235856,-0.5416792917415201,-0.5550025681443829,0.0,8
10,-0.010181872842608521,0.8878612343686971,0.25480597014925377,0.0,8
11,0.0013220908106779115,0.1016015576392395,0.2901639864243346,0.0,8
12,0.0007393394760046856,-0.4175300009068284,-0.4533743085433313,0.0,8
13,0.0013534046671563882,1.4330955196155677,0.6553026895745255,0.0,8
14,0.0007641767574544378,-0.162197043799587,0.31222149766329754,0.0,8
15,-0.013820295046060638,0.28648783999499217,-0.14893881354177452,0.0,8
16,0.004976980626503202,-0.4181383248642749,-0.6211133278185976,0.0,8
17,0.0054799083960355155,-0.093999066180384,-0.0454633018686188,0.0,8
18,0.003429285282782635,-0.16754297448970554,-0.1957618567103936,0.0,8
19,0.002205671735936887,0.4445173337021706,2.218485989125889,0.0,8
20,-0.004956451182605237,0.28979410471165346,0.04605348649842767,0.0,8
21,0.0019831966742664964,-0.4133272713805161,-0.3905438644438372,0.0,8
22,-0.002034852315314417,-0.13138311514755552,0.2258051365674685,0.0,8
23,-0.0044660446111115535,0.19357119385344607,0.5255578835345371,0.0,8
1,0.012799343442416513,0.035708234607938705,0.17702047548931366,0.0,9
2,-0.006990671111710367,-0.024101581648092285,-0.3442579797635402,0.0,9
3,0.002554721954100669,0.04680041561715242,-0.3503679773670024,0.0,9
4,-0.005626190682768151,0.0020332298942751237,-0.022898876536743492,0.0,9
5,-0.0050014344748006145,0.08676158283002833,-0.2261940613142204,0.0,9
6,0.0003333660808200189,-0.07360998226147097,-0.18110916520723874,0.0,9
7,0.005496215552412309,0.09558223777216956,0.38322545077799,0.0,9
8,-0.008115928385681648,-0.11099061392138188,-0.3570314378972685,0.0,9
9,-0.0016938243644100126,0.033757878151260634,-0.1585691689466484,0.0,9
10,-0.006257194253942111,0.16736086547271056,0.9435800383584612,0.0,9
11,0.004052868109930774,-0.055377348641465485,-0.2823225722127827,0.0,9
12,0.0010006650010869755,-0.10457245280045192,-0.12847503619592238,0.0,9
13,0.0048654995009485,0.2032481044895167,-0.1191411555741302,0.0,9
14,0.003936847956792944,0.12959702295173314,0.5820868966989692,0.0,9
15,-0.0049361607193508785,-0.25192231182893665,-0.3889159625433908,0.0,9
16,0.002703152018455057,-0.13718874242797094,0.1062240053001582,0.0,9
17,-0.006846140401020495,0.08900816468350238,0.9405312482670659,0.0,9
18,-0.007423047899297486,-0.07686913958469888,-0.2600704128754973,0.0,9
19,-0.004287328009652813,0.07231479978275468,0.14753908422418593,0.0,9
20,0.002863293074291784,-0.15393802006676882,0.1146703463130616,0.0,9
21,-0.00145929248247334,0.3540375968724905,-0.3368518306048877,0.0,9
22,0.0042543083874024825,-0.009347677155626122,0.4386166202261925,0.0,9
23,0.002278340328014883,-0.2348195077093971,-0.3208891927132784,0.0,9
24,-0.0015725708932102787,0.058134648236241926,0.2707428464908193,0.0,9
1,-0.00019978628611527768,-0.28389453257977504,-0.5185159820194498,0.0,10
2,0.00041562079307899685,0.4384886175907325,0.9443977500484904,0.0,10
3,-0.00047386899659795917,-0.37713312626668427,-0.5235751812196582,0.0,10
4,-0.0015138839667520054,-0.06630435144576419,-0.03760469011725298,0.0,10
5,0.0008953865384122572,0.1468712701087993,-0.21793867664549071,0.0,10
6,0.0009235779780323304,-0.14288341937319615,-0.0879080118694362,0.0,10
7,0.001525317635163059,0.16784348130773252,0.4334078893859292,0.0,10
8,-0.0010615888084897216,0.2673191150712697,0.16830980920632665,0.0,10
9,0.002925887803166382,-0.11341272353220445,-0.044718309859154926,0.0,10
10,0.0007792223969975697,-0.14220235959520022,-0.15955107591799378,0.0,10
11,0.0028336317680874856,0.2770218786217826,0.7690853547879741,0.0,10
12,-0.001866347205268237,-0.16777385164263958,-0.3661853837013481,0.0,10
13,-0.0011892554294112845,-0.035503464026723115,-0.27662759802004233,0.0,10
14,-0.0010317238900214851,0.6079015407180901,0.6778103033580072,0.0,10
15,-0.0021444259492839897,-0.363713694306534,-0.3584113084257551,0.0,10
16,-1.4019034928813847e-05,0.25617908820211444,0.5918522880798143,0.0,10
17,-0.0004536122525227171,-0.13043265888402097,0.12854717966573825,0.0,10
18,-0.001866328012347984,-0.11035627496381373,-0.012003702346747858,0.0,10
19,-0.00017755518158701908,-0.007303939202739863,-0.1899719926224469,0.0,10
20,0.0005879695099979543,0.1794486630809764,0.8574681348336264,0.0,10
21,0.0013957939359467984,0.0036072019974782155,-0.36744475648750496,0.0,10
22,-0.0008856215096086918,-0.15956989643671848,-0.11887868099417598,0.0,10
23,-0.0011239700089282767,-0.05528123180274835,-0.1693858077128959,0.0,10
24,-0.0018728027821610649,0.06419461429708884,0.16308946734287866,0.0,10
3,-0.021493146204295432,-0.27602158301147883,-0.06879268168102526,0.0,11
4,-0.0008064047015369225,0.05860252644749697,-0.056680892625857286,0.0,11
5,-0.03983569503049167,-0.06395338708319442,-0.07787969163243491,0.0,11
6,0.021788450587717056,-0.03316084970442823,-0.17709159699762012,0.0,11
7,0.0045183464684335215,0.003435073164291369,0.19293041651217413,0.0,11
8,-0.03842499037329628,0.27084467967601,0.3033609614587651,0.0,11
9,0.02862749349495841,0.01905050085989446,-0.2807325466903656,0.0,11
10,0.016251673091648655,-0.2780752051489757,-0.5087934385549732,0.0,11
11,0.014551835550884462,-0.04866065893100702,-0.1660336945174412,0.0,11
12,-0.039468684268481165,-0.12791910998833722,0.04219049571764133,0.0,11
13,-0.0066632370896314574,0.2464222516706791,0.2077934628792324,0.0,11
14,-0.017435870110897422,-0.012565308446259471,-0.1915246875125024,0.0,11
15,0.02444991304279953,0.013128648404712616,-0.22432337856514195,0.0,11
16,0.01852991883709465,-0.09713315917542263,-0.12784291566605455,0.0,11
17,-0.034709012089196745,3.6650979450639047,1.6939297992622548,0.0,11
18,0.019727056387139896,-0.7644874008958701,-0.5806726893999635,0.0,11
19,-0.028731421734946694,-0.2020712398950706,-0.43434502280232745,0.0,11
20,0.015295365285499463,0.17471889426693846,0.6627663575855696,0.0,11
21,0.04551035569851458,0.007311855517754928,0.01074977993931725,0.0,11
22,-0.010656548261721131,0.5864561188217371,1.8221651365434297,0.0,11
23,0.019550138297549813,0.7560960454976233,0.2759397653711222,0.0,11
24,-0.032368640656569414,-0.62499254927154,-0.4552523347312897,0.0,11
25,0.006592770439998841,-0.06577637954176352,-0.4838076010149237,0.0,11
26,0.009733873976504492,0.4467572357945224,1.414424370555449,0.0,11
1,0.0011824410696941179,-0.8811556589988895,-0.8619872169019362,0.0,12
2,-0.001873288187254629,0.6247000218280314,0.8729180807184254,0.0,12
3,0.004848124700203682,-0.03007198561667135,0.1335303300624442,0.0,12
4,-0.003380944752574666,0.4057444058889888,0.7970340858787075,0.0,12
5,0.0037930350706747436,0.27828022451744583,-0.4227121566695405,0.0,12
6,0.014735323961471591,-0.5104349914724657,-0.5366616883578692,0.0,12
7,0.00467867705363223,-0.016115786689560263,1.1905346635968277,0.0,12
8,-0.002574669486829495,-0.03989924216018481,-0.471130938478068,0.0,12
9,-0.013507036184661536,-0.0686661320900791,0.1892417082542066,0.0,12
10,-0.00768480920258563,0.1424520944741532,-0.1741310160427807,0.0,12
11,0.0008387698463372395,-0.2284619230128311,-0.562795089707271,0.0,12
12,-0.0028447651539611485,-0.1991055462106811,-0.2697727038979739,0.0,12
13,-0.0003607984015563392,0.12277709736680965,0.666056338028169,0.0,12
14,0.0009585380213332774,-0.1574379350184576,-0.010905401978189231,0.0,12
15,-0.006295526798669515,0.0665865384615385,0.26410256410256405,0.0,12
16,-0.0007762313397433608,0.3789679992468396,0.7021636240703177,0.0,12
17,0.0046696415282057036,0.470953326713009,-0.10625620655412116,0.0,12
18,-2.26973469683589e-05,-0.2995343283582089,-0.022266666666666657,0.0,12
19,0.0005337876353546099,-0.3503369471339607,-0.5345697531705986,0.0,12
20,0.0007263477843217903,0.7511157748417474,2.1374157632581308,0.0,12
21,-0.004503182686581121,-0.178534141739222,0.2417507159755945,0.0,12
22,0.0011765964274255134,0.1679794434695412,-0.10155427425419904,0.0,12
23,0.0025601419176182194,0.10389845761404913,0.18117134964703266,0.0,12
24,-0.003688647999004147,-0.4183317310918386,-0.2498110176698479,0.0,12
0,0.0023516870422946035,-0.3508314203574752,-0.3080290964250009,0.0,13
1,-0.002605739547556718,-0.07036993555872118,-0.03203467516939018,0.0,13
2,-0.003263259676957841,-0.04933990426681767,-0.2470019043697565,0.0,13
3,0.00042480763343366584,0.4493509468596806,0.2807245386192754,0.0,13
4,0.00020253953320703566,-0.5084738213107216,-0.5763996370817099,0.0,13
5,-3.708204857355568e-05,0.23675902126641435,-0.04119944563437072,0.0,13
6,-0.0006702710237609378,0.07168485402502434,0.04375821287779247,0.0,13
7,-0.00017530890337946747,-0.26799044235473923,-0.29736875236056903,0.0,13
8,-0.005373924711220668,0.41262219036811404,0.5504389894284178,0.0,13
9,0.003167558997634989,0.7049754043583779,0.7428637466774528,0.0,13
10,-0.004456912452832307,-0.5645955222976151,-0.5760891187587031,0.0,13
11,0.00032778663357113663,0.7867521597649069,0.7383075238542156,0.0,13
12,0.001706767021661726,-0.5119382247390825,-0.7639701250787366,0.0,13
13,-0.0012776814832006214,0.5362565155684842,1.4788410217308423,0.0,13
14,-0.0002668526817375394,-0.3241932885119596,-0.3738849584743156,0.0,13
15,0.0012004532773828294,0.049583578630152836,0.2780643576516826,0.0,13
16,-0.0023236551034114816,0.11578498487714572,0.26330962906015754,0.0,13
17,0.0011686196455675812,-0.2329912692687092,-0.2569602921040621,0.0,13
18,0.001467119375361703,0.1159802950847728,0.3963963963963963,0.0,13
19,-0.0016701696931185062,0.2867880336420741,0.0580645161290323,0.0,13
20,-0.0005471976091403485,-0.1678223605662631,-0.10740022172949004,0.0,13
21,-8.851335701554053e-05,0.12394542163219754,0.32106815711845993,0.0,13
22,0.001097722687176894,-0.2032106388002388,-0.19591021271594775,0.0,13
23,-0.0006721840876324768,-0.013659070029648834,0.2895352236188249,0.0,13
0,0.008439160551619418,-0.7023809523809523,-0.9319727891156464,0.0,14
1,0.00034305317324179185,0.09090909090909104,2.0,0.0,14
2,0.002706410113817892,0.972072072072072,2.316666666666667,0.0,14
3,-0.007675038486619434,-0.019643672910004573,-0.4170854271356784,0.0,14
4,-0.006422617398943342,-0.3044965517241378,-0.20965517241379306,0.0,14
5,0.00021249064406836385,-0.09337862544668828,-0.23843804537521815,0.0,14
6,0.007611573523583327,0.7204239472930392,1.0481237467774278,0.0,14
7,-0.013616727847175158,0.6421078921078922,2.6783216783216783,0.0,14
8,-0.013980988751770118,-0.4472283370022013,-0.6249049429657795,0.0,14
9,0.01853610356325963,-0.2990273453527381,-0.22524075012671066,0.0,14
10,-0.009871503676996185,0.3345544943085175,-0.5551485018971608,0.0,14
11,0.008188975546948418,0.8740712074303405,4.086764705882353,0.0,14
12,0.00642156255701809,-0.6841572708875397,-0.8670135877421221,0.0,14
13,-0.008903303627537773,1.426299045599151,5.217391304347826,0.0,14
14,0.01118800175789425,-0.5438652256834074,-0.7552447552447552,0.0,14
15,-0.012141164660117163,0.2571428571428571,0.9428571428571428,0.0,14
16,-0.02547338410631783,-0.2142857142857143,-0.8382352941176471,0.0,14
17,0.009063908234330231,0.2727272727272727,0.4545454545454546,0.0,14
18,0.015307436867712187,-0.021739130434782702,1.8125,0.0,14
19,0.0011024649498103667,0.19846743295019165,0.5111111111111111,0.0,14
20,0.002362128808329533,0.7640374331550801,0.33823529411764697,0.0,14
21,0.014133769935116502,-0.5501194457716196,-0.5296703296703297,0.0,14
22,0.0006910014563648037,0.73428207306712,-0.17056074766355145,0.0,14
23,-0.026986506746626397,-0.18309859154929586,-0.18309859154929573,0.0,14
1,0.001997822255672244,4.127191740498452,3.7266298857720095,0.0,15
2,0.013389233153650926,-0.6098834199924177,-0.5635984020254163,0.0,15
3,-0.017991763377477432,-0.5930913961616542,-0.33414955735543417,0.0,15
4,0.0005307480222991323,1.3352332404386122,1.1838755304101838,0.0,15
5,0.01002791045983109,-0.6616915574519964,-0.7722279792746114,0.0,15
6,0.0008488291224573175,0.08795875037913259,0.295950864422202,0.0,15
7,0.00829453177248185,0.02154001810533046,0.12243285939968394,0.0,15
8,-0.014843837308471053,-0.19135194307608092,-0.5457033388067871,0.0,15
9,-0.005121446547856068,0.2975489999866574,2.3476764199655764,0.0,15
10,0.013273088542719023,0.04667803858443653,-0.1318251928020565,0.0,15
11,-0.0076115018240066066,0.15765780394524187,-0.32920762762051403,0.0,15
12,0.008334087076726115,0.3828664390694629,1.297342632647656,0.0,15
13,-0.005341566782527729,-0.3091607626800256,0.07985550687879495,0.0,15
14,-0.005050110074756087,-0.08969804809662463,-0.6268327402135232,0.0,15
15,0.01200754062663889,-0.003433148960518717,-0.09403013541865346,0.0,15
16,-0.004560243847789969,7.184682395644282,10.86778947368421,0.0,15
